"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2189","User Login 1","chromium","2026-04-07","passed","2026-04-07","","LoginFlowValid.spec.js","",""
"","4172","Handles potential SQL injection as plain text","chromium","2026-04-07","passed","2026-04-07","","apiTests.spec.js","",""
"","4435","List items via API","chromium","2026-04-07","passed","2026-04-07","","apiTests.spec.js","",""
"","6313","Create item via API","chromium","2026-04-07","passed","2026-04-07","","apiTests.spec.js","",""
"","2203","User Login 2","chromium","2026-04-07","passed","2026-04-07","","LoginFlowValid.spec.js","",""
"","8546","User isolation - users cannot access each other's items","chromium","2026-04-07","passed","2026-04-07","","apiTests.spec.js","",""
"","602","Empty Email field","chromium","2026-04-07","passed","2026-04-07","","loginErrors.spec.js","",""
"","1421","Show your password checkbox","chromium","2026-04-07","passed","2026-04-07","","LoginFlowValid.spec.js","",""
"","726","Invalid Email","chromium","2026-04-07","passed","2026-04-07","","loginErrors.spec.js","",""
"","4299","Delete item via API","chromium","2026-04-07","passed","2026-04-07","","apiTests.spec.js","",""
"","3955","Login-Logout","chromium","2026-04-07","passed","2026-04-07","","LoginFlowValid.spec.js","",""
"","5294","Create and update item via API","chromium","2026-04-07","passed","2026-04-07","","apiTests.spec.js","",""
"","4158","Handles very long title input","chromium","2026-04-07","passed","2026-04-07","","apiTests.spec.js","",""
"","1574","Forgot your password UI check","chromium","2026-04-07","passed","2026-04-07","","LoginFlowValid.spec.js","",""
"","1891","Invalid Password","chromium","2026-04-07","passed","2026-04-07","","loginErrors.spec.js","",""
"","1309","Empty Password field","chromium","2026-04-07","passed","2026-04-07","","loginErrors.spec.js","",""
